uuid,name,category,price,description,cost
21bebb7b-5307-48ee-b2da-dd9859e14456,BURRITO BOWL,All day lunch,18.5,"Lime brown rice, avocado, purple cabbage. chargrilled corn, spiced black beans, pickled capsicum, spinach, tortilla chips (V, Ve, GFO)",18.19
73de2601-b021-4df9-be90-e310eff13595,SOFT SHELL TORTILLAS,All day lunch,18.5,"Spicy crispy chicken, avocado, chilli & corn salsa, chipotle aioli, slaw in soft shell tortillas
(V, VeO)",17.7
00f272c7-5d55-439d-8bdb-8e994b60890a,OPEN LAMB SOUVLAKI,All day lunch,18.5,"8 hour slow cooked lamb. pita bread, Greek salad, tzatziki w/ fries",18.04
69576f61-cb71-457f-a1f1-22b00fb950cc,WINIFRED WAGYU BURGER,All day lunch,18.5,"House made 130g grilled wagyu beef patty, cheddar, lettuce, tomato, pickle, Winifred special sauce on brioche bun w/ side of fries (GFO)",17.16
b362b328-7611-48dd-aa73-74c58eecfc65,TEXAN COUSIN BURGER,All day lunch,18.5,"Southern style spiced chicken, lettuce, apple slaw, tomato, swiss cheese, pickled mayo on brioche bun w/ side of fries (GFO)",17.86
0fc6aa84-5bf6-4ca7-aec3-2f20e7576f93,VEGAN SWISS BROWN MUSHROOM BURGER,All day lunch,18.0,"Crispy porcini mushroom patty, pickled red capsicum, lettuce, tomato, onion relish on sourdough bun w/ side of fries (V. Ve. (GFO)",16.45
456f2ccf-b6ab-4464-b1c3-97019a37fa28,Cheese & tomato,Toasties On Sourdough,7,Toasties on sourdough,6.33
63e1f307-40ad-4192-9e85-0f54baeda9ea,"Chicken, avocado, lettuce & aioli",Toasties On Sourdough,11.5,Toasties on sourdough,11.29
358933fb-11af-4881-9f4d-f0869414c203,Ham & cheese,Toasties On Sourdough,7,Toasties on sourdough,5.57
894f7fe8-66f6-4fcb-a30c-f8c6312fca06,"Ham, cheese & tomato",Toasties On Sourdough,7.5,Toasties on sourdough,7.36
ecc041da-20aa-4f4f-94c1-5bfefaa49b88,Mushroom & cheese,Toasties On Sourdough,8.5,Toasties on sourdough,6.56
ba5bd3d6-7893-4a2c-99d3-0013b3d5b91d,Avocado & cheese,Toasties On Sourdough,9,Toasties on sourdough,8.3
5daea292-d901-49b7-b396-fb46eb8e36e5,Bacon & tomato,Toasties On Sourdough,8.5,Toasties on sourdough,6.83
b436bcbe-afad-4ad7-b258-e80ba353b93c,Bacon & egg,Toasties On Sourdough,8.5,Toasties on sourdough,7.16
0653d4ee-ae9a-4eb3-bd1d-5d300fa87f6e,"BLT (bacon, lettuce & tomato)",Toasties On Sourdough,11,Toasties on sourdough,9.6
5c50314e-607d-4c53-99c7-d5f8088f0087,FRIES,Fries,7.5,Served w/ aioli,7.29
529c5c39-6994-4086-926f-631fefb43f6d,Quiche w/ relish,House Made Pastries,7.0,Served w/ aioli,5.14
8f5a0d97-81a7-4d65-b870-75e71e30c50b,Savoury muffin,House Made Pastries,6.0,Served w/ aioli,5.31
9a0c5c90-e3c1-49b2-9b4d-5a3a3518bb98,"Chicken, beef & pork or vegan sausage roll",House Made Pastries,7,Served w/ aioli,6.47
55ed2160-0dab-424a-b04f-dfac1cc02583,Lamington,"CAKES, SLICES & SWEETS",18.0,House made assortment available from display - Aussie classic sponge cake dipped in chocolate and rolled in coconut,16.64
df1a1776-351c-4134-958e-39ff18b9d067,Pavlova,"CAKES, SLICES & SWEETS",20.0,House made assortment available from display - Crisp meringue base topped with fresh fruit and whipped cream,18.9
3206dfab-b84e-473b-9b73-b2dc5760f84b,Anzac Biscuit,"CAKES, SLICES & SWEETS",22.0,"House made assortment available from display - Crunchy, chewy oat cookies with a rich history",20.87
2a6f257d-1744-4f24-9ac5-272528a8dc97,Vanilla Slice,"CAKES, SLICES & SWEETS",20.0,"House made assortment available from display - Creamy vanilla custard between layers of flaky pastry, topped with icing",19.68
964cf981-5a60-467a-a4f3-93366113c683,Tim Tam Cheesecake,"CAKES, SLICES & SWEETS",12.0,House made assortment available from display - Cheesecake with a Tim Tam biscuit base and chocolate topping,10.62
d54fd712-dc62-456f-a83c-9c7607025335,Fairy Bread,"CAKES, SLICES & SWEETS",26.0,House made assortment available from display - Simple yet delightful bread with butter and colorful sprinkles,25.79
ed685101-e9e0-4910-9b10-4dcc136477d1,Flat White,Beverage,4.0,"A smooth, velvety milk coffee",2.69
69d96f22-6dc8-4479-aa5a-da362c783a35,Latte,Beverage,4.5,Creamy coffee with steamed milk,3.96
fd9556ed-db5e-4c71-a052-28a2b9826d66,Cappuccino,Beverage,4.5,"Rich coffee with a frothy top, sprinkled with cocoa",2.63
e92aa84d-0844-4548-925b-6c8899e46701,Long Black,Beverage,3.5,Double shot of espresso with hot water,3.06
4b6e7b1b-c7ec-4d1c-ad44-ea427e7a48d3,Espresso,Beverage,3.0,Strong and black shot of coffee,1.6
7a2d7803-edda-4318-96e4-2528940c76d3,Mocha,Beverage,5.0,"Coffee with chocolate, topped with steamed milk and cocoa",3.76
cc17eed8-26d0-4804-abe9-698b79de6152,Hot Chocolate,Beverage,4.0,Rich and creamy hot chocolate,3.6
80a45d14-4909-4645-b084-93afd6d11f6d,Orange Juice,Beverage,5.0,Freshly squeezed orange juice,4.32
e6f25b9c-b22f-46d9-9d60-3f8fe6869ed2,Apple Juice,Beverage,5.0,Freshly pressed apple juice,4.12
929d23bd-229e-4a63-aeff-9464f7e82879,Lemonade,Beverage,3.0,Classic refreshing lemonade,2.69
688fc482-7192-46d2-92f7-8e847ba7939b,Cola,Beverage,3.0,Popular carbonated cola Beverage,1.45
b6d4788e-12c0-4ae3-9551-19a727fd45db,Sparkling Water,Beverage,3.0,Refreshing carbonated water,2.12
